sp|ALBU_BOVIN|	424699.0039	333027.7457	86097.76698	71742.88362	142199.8526	167509.183	142039.9159	69616.91938	77120.91655	67931.09984	60408.54199	53102.56598	41307.95173
sp|P0CG05|LAC2_HUMAN;sp|A0M8Q6|LAC7_HUMAN;sp|P0CG06|LAC3_HUMAN	9.24E+07	9.71E+07	2.37E+08	2.55E+08	1.84E+08	1.85E+08	1.25E+08	7.64E+07	7.57E+07	1.96E+08	1.97E+08	2.58E+08	2.65E+08
sp|P30040|ERP29_HUMAN	3689259.949	3714446.173	2357632.756	2338008.718	4223583.892	4013708.917	1672106.822	5661405.439	5620494.665	5014164.32	4954806.621	5995061.418	6410220.572
sp|P20774|MIME_HUMAN	533454.7974	519139.1214	1464096.378	1651110.147	2356235.867	2494080.166	2524642.238	127529.2916	141326.3721	1023111.546	774689.2093	512434.7543	529495.7434
sp|P50895|BCAM_HUMAN	2622267.439	2689337.589	4402022.067	4588859.994	6679846.399	5819234.153	1762323.862	7238568.67	6476333.721	3934121.544	3694511.311	4439315.023	4018581.083
sp|Q9Y277|VDAC3_HUMAN	3396796.855	3279754.97	1858639.068	2073448.947	3028880.427	2368061.331	842722.2567	4557865.921	4945608.641	2847909.986	2947429.671	5675642.976	5648152.437
sp|Q07955|SRSF1_HUMAN	802224.2388	615263.3004	641004.2162	631800.7778	1059169.067	1076310.603	347413.4622	1720951.099	1839603.804	1452344.395	1379802.171	1600237.362	1633746.484
sp|P49257|LMAN1_HUMAN	570626.5585	495704.3783	447727.4041	436823.5758	759179.2533	702325.7443	419441.5388	1474279.626	1251428.576	1752927.249	1744818.832	1964906.925	2177422.356
sp|Q9H4B7|TBB1_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN	3.93E+07	3.30E+07	3.46E+07	3.63E+07	4.66E+07	4.95E+07	2.07E+07	4.35E+07	3.83E+07	6.40E+07	6.47E+07	4.61E+07	3.92E+07
sp|Q13642|FHL1_HUMAN	8442143.135	8262681.257	1.20E+07	1.01E+07	1.64E+07	1.71E+07	5414648.815	1560182.628	1518331.019	3432210.285	3027795.963	2492853.217	2811329.147
sp|P31943|HNRH1_HUMAN	358633.2026	455424.5061	393255.7454	391666.4427	558614.0614	429548.1167	209492.4222	1552349.056	1376613.979	629147.0593	624126.5642	912483.2889	1382838.449
sp|P09382|LEG1_HUMAN	5361766.831	4959110.05	5982456.894	5793284.694	1.11E+07	1.18E+07	1765780.316	1.27E+07	1.25E+07	1.64E+07	1.58E+07	8021085.86	8733547.833
sp|Q08257|QOR_HUMAN	1286654.494	1246526.813	1365853.605	1505910.815	1985343.401	2375923.768	786201.5719	1401179.845	1465089.239	2199178.093	2049795.369	2300790.549	2778003
sp|P39023|RL3_HUMAN;sp|Q92901|RL3L_HUMAN	196934.8821	205144.1205	204029.8374	211301.7668	475633.2507	466724.6044	74878.05661	1107305.442	1203226.559	1138819.816	1052034.241	804050.792	877528.7452
sp|P21912|SDHB_HUMAN	450237.6588	529952.253	449105.5036	536046.5032	1104994.835	1005347.972	485712.493	989198.4322	943497.3049	865528.5712	1137238.702	1717243.346	1832666.349
sp|P09110|THIK_HUMAN	2085474.776	2026336.351	1003756.094	961668.3386	1946013.726	1947475.645	318049.344	702937.1075	818507.3555	1674342.986	1685627.272	945422.5212	979573.2841
sp|O43175|SERA_HUMAN	348991.5273	337459.2177	442422.538	453812.3941	630549.1655	675339.3004	439892.5055	2532511.427	2164062.718	2328013.532	2038775.379	1466715.936	1547680.684
sp|O14818|PSA7_HUMAN;sp|Q8TAA3|PSA7L_HUMAN	1966550.29	2029089.007	1675330.422	1676702.701	2028951.954	2279152.02	1149924.97	2409544.678	2241560.665	2992223.038	2544574.439	2353928.394	2412816.561
sp|P22102|PUR2_HUMAN	172264.2886	159922.9803	203057.9541	219128.4	358572.7461	338025.8853	185892.5538	785020.2837	593142.0354	715231.0057	782375.2513	896645.6425	806499.219
sp|Q9UMS4|PRP19_HUMAN	273601.4786	253864.6607	241138.5885	209921.5108	561801.7778	513202.4825	119763.1462	1498524.166	1390424.198	1108039.609	933446.519	1383568.31	1347710.157
sp|Q9H4A4|AMPB_HUMAN	1001601.846	1088562.813	1056020.591	1006197.298	1944100.167	1673595.382	467352.9722	1286945.575	1499692.536	2471534.604	2541010.793	1737821.564	1609272.063
sp|Q9UNZ2|NSF1C_HUMAN	1496784.978	1434807.367	1468934.459	1484515.023	1537395.901	1539338.87	1861076.03	2392166.435	2258850.495	1754328.409	1813571.212	1598392.654	1575208.184
sp|Q5JWF2|GNAS1_HUMAN;sp|P63092|GNAS2_HUMAN;sp|P38405|GNAL_HUMAN	2.02E+07	2.09E+07	2.06E+07	1.72E+07	2.68E+07	3.03E+07	2.26E+07	2.14E+07	2.30E+07	2.88E+07	2.45E+07	2.52E+07	2.87E+07
sp|Q99714|HCD2_HUMAN	1869841.224	1783492.007	1075918.427	1202806.979	1843388.432	1628386.122	597971.5032	2268558.628	2091819.514	3261180.745	2833655.48	3560418.269	4435245.858
sp|P48147|PPCE_HUMAN	650272.1381	679574.2733	467885.0015	440261.3688	564524.7671	519287.3555	161329.4348	1143923.913	1304992.914	1446097.256	1397493.214	1350684.064	1698032.426
sp|P40763|STAT3_HUMAN	301378.6045	259239.5715	215158.5574	225077.3828	383022.3675	412214.8365	74432.04121	592887.8715	591499.8902	377966.9526	384899.8124	495130.0826	542198.9822
sp|Q3LXA3|DHAK_HUMAN	1055304.582	1039754.017	906053.0524	744951.3301	862412.9454	974715.0539	738526.7242	889498.4223	910855.9415	1300593.306	1257356.926	1359851.243	1410851.878
sp|P07686|HEXB_HUMAN	2066212.684	2022699.107	1063460.705	1049077.198	1122530.85	1086911.871	638480.0585	1795391.664	1997661.8	1321402.673	1097967.574	2260627.25	1934906.015
sp|O15523|DDX3Y_HUMAN	393236.2675	484631.6598	311453.4435	174062.2342	760147.8424	547091.1125	190517.2401	559498.8022	534588.2126	722475.5365	620568.5977	807844.2453	719036.5093
sp|O14579|COPE_HUMAN	909681.5471	1284845.135	876345.9036	747017.0428	1890667.822	1446260.675	380193.0001	2158308.341	1986156.987	2415899.543	2374247.104	3072829.667	3244544.58
sp|P53992|SC24C_HUMAN	257266.3355	226394.9494	278466.7958	255548.0011	517179.3621	475256.0048	132430.6724	1265303.776	1258939.993	820968.4847	654350.1901	891187.1029	922717.3782
sp|P00390|GSHR_HUMAN	1358356.748	1478120.38	661414.9908	678334.6657	645898.2842	652432.4956	865815.2068	831544.2083	914015.0955	548710.3777	528656.8693	1855344.122	1723315.567
sp|P07858|CATB_HUMAN	5134582.345	4043823.939	1244847.288	1365966.404	2566815.606	2211582.553	627952.4116	1.05E+07	1.13E+07	4973891.026	4564182.103	1.42E+07	1.41E+07
sp|A8K2U0|A2ML1_HUMAN	21058.15383	27043.22179	184403.6033	169730.4473	11625.53734	18171.71187	37504.23482	646585.7957	622600.7474	13644.37956	12713.07295	668796.787	652963.7249
sp|Q9UPQ0|LIMC1_HUMAN	229427.0139	247105.9149	456206.6004	457736.063	1019893.484	960919.2293	67739.66177	110426.0772	126015.8161	186608.6148	154083.8147	380243.6942	334528.6457
sp|Q9NY33|DPP3_HUMAN	482355.1442	384036.8583	569193.3267	575279.8242	437419.8375	532607.1389	527854.4748	786909.3377	763000.7834	653010.782	656572.0534	1700383.145	1696797.519
sp|P51911|CNN1_HUMAN	866827.1041	853881.0396	916150.0137	808947.5035	1609542.21	1610371.763	393978.9241	286005.5946	329824.1049	681665.7306	631196.5358	380409.0867	389770.7957
sp|P05090|APOD_HUMAN	1901177.763	1816547.96	2212522.358	2135275.122	1151515.546	1864942.39	1825222.347	923397.405	1028600.5	1268722.127	1426342.162	870328.7789	769051.5761
sp|P50213|IDH3A_HUMAN	732180.4838	579903.6932	337434.6025	413652.32	779388.3816	1029357.669	285420.3898	821931.797	800875.2369	736515.1836	843307.0574	1716602.267	1541330.79
sp|P14598|NCF1_HUMAN	77076.4868	107974.266	23019.46478	21355.64591	15042.40114	14846.13275	36275.48684	322430.2429	444116.3066	39449.93346	31927.31056	203319.1007	239241.1225
sp|P60981|DEST_HUMAN	3116725.377	2771254.26	1461801.554	1837078.277	2280211.676	2270074.418	420684.418	2113224.466	1742091.639	2591875.297	3174149.711	2079232.785	2116782.242
sp|P48059|LIMS1_HUMAN	613316.8203	926466.2758	1029502.819	1278610.811	1496709.385	1634378.279	477941.7094	642136.3161	571080.4259	1258754.345	1434484.548	707666.1545	859862.0674
sp|P05156|CFAI_HUMAN	417245.1703	687839.3675	983123.9896	833420.0389	606362.536	666465.463	1256694.369	466411.2384	282919.6593	796654.8852	900393.9697	761699.9816	674856.3651
sp|O95834|EMAL2_HUMAN	281454.5166	259647.4137	387831.8815	451193.6716	385414.0897	379565.6602	158556.7931	348682.2717	406962.3533	189590.9321	199173.7109	925628.9923	989896.9813
sp|Q15436|SC23A_HUMAN	181653.6917	133171.727	185024.8054	195772.7986	225889.7353	263991.505	196941.1439	750743.9657	697442.0455	739916.2947	694427.9528	625934.7176	775144.551
sp|Q9UKG1|DP13A_HUMAN	298592.8679	382133.9976	485958.4091	545925.3499	367473.5556	302355.2134	215743.8919	311200.5492	336291.9717	160218.8249	176253.3125	415762.6092	452157.8835
sp|Q15019|SEPT2_HUMAN	3111377.382	4414909.783	4524393.831	4669101.1	4696511.291	4399612.294	1976960.082	3700168.72	3596835.248	4724332.496	5239023.86	7011987.825	7538915.995
sp|Q27J81|INF2_HUMAN	302231.9862	258797.7827	323370.5247	325561.3005	453573.8545	598299.9934	118448.3321	326469.6048	442723.9386	376830.2675	369855.6914	487338.0292	356265.4507
sp|O75367|H2AY_HUMAN	2660401.603	2931681.839	2472836.117	2914001.182	4607119.336	4630438.398	1249757.071	2743901.686	2740275.725	5896269.505	6783111.06	5330017.609	5860624.963
sp|P41226|UBA7_HUMAN	336890.7177	248812.4091	413306.2995	424610.61	526785.4731	611071.772	175730.8088	538309.7762	587779.5814	673478.7035	683084.6655	362972.6788	373373.6455
sp|P51114|FXR1_HUMAN;sp|P51116|FXR2_HUMAN	231262.4168	212485.5289	159994.2341	233285.4648	306560.7756	346403.4657	116383.1957	1220406.453	1213669.309	321894.46	330206.3651	764615.8347	714305.8948
sp|P51858|HDGF_HUMAN	479011.1768	511529.1179	470711.1876	339806.8579	585529.3748	577745.7919	205789.6412	1508613.855	2161060.548	1241118.819	1436758.519	1139885.422	1078348.1
sp|Q02878|RL6_HUMAN	841076.297	644673.4206	705511.4815	770132.4956	2139758.623	2183061.069	712629.8142	2338023.4	3545966.118	2572688.487	2667784.575	2836327.889	2880131.394
sp|P22234|PUR6_HUMAN	230741.6053	222232.4928	129433.9037	116104.4363	109803.256	100606.5624	162940.9798	890582.5838	691876.8024	165499.533	142863.1368	772138.772	864810.1148
sp|P25789|PSA4_HUMAN	833605.238	601120.0025	493325.065	575270.2943	991496.7999	896961.2623	514605.34	881832.3743	998792.7596	1686985.469	1670603.619	961445.5217	946032.9331
sp|Q14258|TRI25_HUMAN	412806.0733	411301.3092	429816.6141	418575.9396	596210.5397	581563.7365	301959.9169	692960.7788	639587.252	571357.79	612860.1942	679087.1928	721439.9941
sp|O75533|SF3B1_HUMAN	512243.2934	445600.8808	250408.9622	322698.1125	528209.8777	575964.397	154018.7263	986832.8614	951870.2999	730013.9025	735280.1972	1124449.011	1067746.884
sp|P52565|GDIR1_HUMAN	5264673.545	4575019.552	5194551.532	5017940.214	5755932.443	5220922.631	4465996.286	6852209.723	6540490.982	5339875.697	6388254.169	1.29E+07	1.31E+07
sp|Q9BT78|CSN4_HUMAN	813213.5559	724599.0254	497056.6883	469264.9274	649200.9269	665315.9615	684090.7304	883295.1361	840687.4915	517332.988	532542.7222	870365.6333	1068412.405
sp|O95479|G6PE_HUMAN	159663.2684	164496.986	160459.9369	119694.7608	306664.5163	344384.3362	48726.66391	188372.9816	198698.4148	313422.667	297094.788	570775.092	543335.7717
sp|O15031|PLXB2_HUMAN	191916.7949	201100.1	281765.8554	291294.2639	289616.0763	268391.1406	158278.3603	260905.8368	260334.4247	394927.6618	378775.5481	340792.0319	392437.3374
sp|P46977|STT3A_HUMAN	1702081.51	1605727.332	1217033.753	1173104.827	1670216.231	1637933.236	1181246.728	2617009.134	2484548.805	4538571.312	4813990.683	2425488.823	2724435.254
sp|P62191|PRS4_HUMAN	283319.9055	267544.4049	192630.2525	227722.2817	228877.2685	224990.8046	176251.2111	537462.2609	585136.6872	458157.2405	495567.7012	633525.95	653144.012
sp|Q14789|GOGB1_HUMAN	193851.0845	156725.2121	134514.4589	138126.2987	119801.7632	138259.3726	228745.871	229715.8591	227370.4345	307217.7693	257079.0738	327785.9164	341687.7824
sp|O00232|PSD12_HUMAN	149899.0012	116230.7167	140754.4707	172054.8655	147107.8849	124557.2237	67161.10218	1016869.005	672742.2452	267602.106	258263.5135	604218.6286	601762.1364
sp|O75746|CMC1_HUMAN	109486.2018	96163.95994	121583.7672	133976.4724	227919.8348	215818.3446	63735.52883	431507.6483	500135.2864	436978.5978	434221.3532	430001.4016	506917.4968
sp|O43815|STRN_HUMAN	31904.3085	35253.29017	32523.01713	55294.9272	96261.43753	107063.6711	15913.73877	247529.8921	222791.421	182711.2527	184132.6211	145037.6753	159232.5532
sp|P50897|PPT1_HUMAN	4404608.176	4670602.703	517162.5379	525392.8715	1181032.301	1185295.983	329671.255	2288410.278	1799487.29	837110.7165	874958.8984	2167143.438	2126275.602
sp|Q14651|PLSI_HUMAN	625364.3994	514978.2301	231860.7738	236149.6931	672365.7912	805273.593	127973.9995	946703.2478	998413.794	794915.8262	766477.4665	1066202.58	1058160.706
sp|O00425|IF2B3_HUMAN	10922.8245	15079.59831	60631.52513	44321.67173	40735.71404	45491.52068	10044.03095	1098175.651	1165734.338	115353.1882	103140.6857	884515.0457	911192.7651
sp|P33527|MRP1_HUMAN;sp|O15438|MRP3_HUMAN	26650.49153	16033.50115	18701.83957	12990.27433	24741.23271	21502.54538	19154.56086	170374.7121	145474.2386	102661.485	148290.394	557298.2169	604822.4206
sp|P07988|PSPB_HUMAN	1.86E+07	1.44E+07	7734566.927	8436333.931	1.32E+07	1.26E+07	5623243.195	7729045.105	8282866.823	6282188.014	5913058.639	6440820.383	6523863.01
sp|P11166|GTR1_HUMAN	8277110.541	8039105.024	4085770.405	4229765.574	2303705.916	2297136.668	1.03E+07	1.76E+07	1.47E+07	1316637.276	2037289.776	4496893.846	4643692.96
sp|P05387|RLA2_HUMAN	7072569.977	7925914.942	5976406.221	5589007.353	1.12E+07	1.11E+07	4203756.803	1.55E+07	1.65E+07	2.00E+07	1.76E+07	2.31E+07	2.03E+07
sp|P29590|PML_HUMAN	346267.1019	384414.6995	244069.2257	273400.1278	426671.0974	504548.8984	190382.7709	800858.5429	794394.5302	810147.0255	758623.5003	660706.0008	784564.0193
sp|Q9UQ80|PA2G4_HUMAN	585537.0989	540568.6192	473544.6042	423791.8168	566366.5346	569661.1286	303365.5244	1086163.36	1178755.709	1021260.863	984493.2195	781765.1914	885439.4236
sp|Q2VIR3|IF2GL_HUMAN	3445.119768	2152.571976	5205.734083	16164.09828	16135.52116	11187.51244	4480.006778	3248.984788	3343.103724	11421.60757	15087.49781	24509.9559	41563.29208
sp|P05534|1A24_HUMAN	3.71E+07	4.28E+07	3.55E+07	3.88E+07	6.46E+07	7.00E+07	1.23E+07	5.60E+07	5.81E+07	4.81E+07	5.18E+07	6.19E+07	6.22E+07
sp|O60749|SNX2_HUMAN	637382.5969	699927.07	842553.7724	795970.4886	997466.7838	981019.7995	443350.7804	948559.4054	802209.5936	1100285.702	1043707.199	1083058.113	958528.0559
sp|O43242|PSMD3_HUMAN	847658.2119	836550.3777	523650.4236	605230.8751	1222489.212	1224811.685	607219.5739	2077248.021	1926778.271	1718130.419	1858261.29	2057706.826	2144350.108
sp|P46063|RECQ1_HUMAN	92926.63803	106571.5424	187094.881	103985.4283	351924.8944	297692.1079	39143.08064	419652.6909	490963.4258	1059954.236	1174425.178	774131.0933	767968.2826
sp|Q1KMD3|HNRL2_HUMAN	1224258.72	1036013.818	1369371.66	1206403.226	2672599.504	2718967.624	480023.7114	2471107.679	2323277.314	3270578.983	3618091.788	4005080.929	4311287.765
sp|P62195|PRS8_HUMAN;sp|Q8NB90|SPAT5_HUMAN	499286.6139	328623.8164	204520.4534	207358.8299	379693.3887	403287.1635	209341.3642	641671.79	533743.6153	404258.5653	416201.5433	623475.9006	576457.4217
sp|P56192|SYMC_HUMAN	417188.4565	355137.4653	284942.8112	346172.0531	616244.3391	512027.501	349129.8294	819795.7819	614398.2562	667391.9509	768493.0446	1211828.402	1042119.862
sp|O75131|CPNE3_HUMAN	8536112.017	7516927.511	6469702.381	5910405.486	1.17E+07	1.13E+07	4440237.341	1.63E+07	9992390.92	7919674.611	8006882.293	6543211.458	8672870.595
Int_P06396ups|GELS_HUMAN_UPS	78349.46883	48845.07339	116312.2395	89292.36151	34257.02022	63839.95018	76030.10449	146829.4144	216667.3504	72025.03363	62069.99121	1446165.927	1911386.994
sp|Q8IWL2|SFTA1_HUMAN	984452.7802	865665.7477	1041092.28	1188135.494	3231831.53	2419251.377	596348.2899	379563.6706	279730.6335	590153.5663	718474.2508	310854.6612	287017.6163
sp|Q13283|G3BP1_HUMAN	625725.3703	550882.4652	731434.4422	592147.6881	895431.4944	1011471.817	278551.8594	1582075.217	1585007.691	1114507.223	1396963.649	1492533.84	1351180.002
sp|GSTP1_HUMAN|	9332656.873	1.06E+07	1.05E+07	1.19E+07	1.38E+07	1.29E+07	212648.6422	1.75E+07	1.93E+07	6689016.522	6278780.156	2.00E+07	2.10E+07
sp|Q9BWM7|SFXN3_HUMAN	1259312.575	1134660.509	1216429.092	1246302.768	1985498.399	2012722.786	432870.7918	1683465.656	2007456.457	1721528.98	1798706.265	1930374.598	1769184.629
sp|P56199|ITA1_HUMAN	188173.1843	154431.8606	452705.1254	454904.8309	367838.2507	368615.8344	190337.9304	54251.95147	56916.82027	156766.3005	137144.9683	109985.6832	107165.8865
sp|O75534|CSDE1_HUMAN	128975.2259	113173.1278	104900.4045	93960.97137	149764.0827	178140.206	56951.57425	447328.487	293992.6069	186943.8676	191497.7267	343319.2615	402223.9335
sp|Q12905|ILF2_HUMAN	1058033.268	1012697.124	717560.3605	740266.9707	1130589.16	1443774.818	481701.3586	1755332.663	1461175.988	2345665.148	2502274.179	2232624.395	2128362.484
sp|Q15008|PSMD6_HUMAN	637823.7715	443472.8084	390637.0809	396274.6589	630030.0088	555264.3273	341605.0546	1106440.577	1078849.3	1016105.595	787461.9956	1096383.087	1225594.146
sp|O95340|PAPS2_HUMAN	320980.5359	276462.1583	348284.0455	316945.6247	356749.3026	338778.9629	69566.4544	291133.2978	230527.2381	207599.415	203206.2713	217839.6998	217097.5774
sp|P31949|S10AB_HUMAN	7168165.172	9775344.383	9834045.339	9100131.454	1.47E+07	1.57E+07	3184248.706	5.00E+07	4.79E+07	2.02E+07	1.99E+07	2.25E+07	2.35E+07
sp|P09211|GSTP1_HUMAN	152211.1983	125069.9539	189548.3465	97058.03833	99436.21788	85355.0606	20696.17086	325310.972	281922.6271	110883.8713	113810.0588	1020676.74	814885.7344
sp|P09651|ROA1_HUMAN;sp|Q32P51|RA1L2_HUMAN	1950207.408	2180104.772	1501219.106	1528118.773	3060197.466	2928756.678	916751.0661	7204881.71	7140487.701	4179170.479	3850951.097	6340781.276	6092021.478
sp|P26447|S10A4_HUMAN	4688386.868	4289661.668	3274869.469	3356275.17	7833219.412	7247726.179	4899680.598	1866855.192	2093813.262	1981662.757	1854678.693	3595094.267	4222220.262
sp|P20742|PZP_HUMAN	24301.29518	39018.35125	66655.20514	75935.19978	1672.86426	1362.103001	3419.712123	3375.075639	2616.640295	3114.039291	1920.314093	3374.778047	3816.661544
sp|P61916|NPC2_HUMAN	1853983.624	4114385.977	1894912.219	1125306.346	2803847.045	2871676.24	790025.9413	2067225.322	2252696.148	1456963.271	1397231.794	3293124.358	2956311.493
sp|P39019|RS19_HUMAN	986736.433	1004325.819	1029926.023	1287256.928	1377491.814	1410852.516	459377.435	4122478.929	3855904.068	2731311.042	2981480.903	3916299.671	3344413.075
sp|P30043|BLVRB_HUMAN	1.02E+07	9020592.84	7111829.611	5860421.445	4466907.157	4766881.009	9920985.723	2215963.575	2271827.657	1893039.268	1875866.137	2841869.142	3153204.661
sp|P04899|GNAI2_HUMAN	2.01E+07	2.01E+07	2.06E+07	1.73E+07	2.63E+07	3.02E+07	2.26E+07	2.27E+07	2.39E+07	2.95E+07	2.51E+07	2.53E+07	2.88E+07
sp|P40121|CAPG_HUMAN	1.65E+07	1.69E+07	8326762.446	6400442.847	1.00E+07	1.20E+07	3615054.695	1.48E+07	1.47E+07	1.22E+07	1.23E+07	9266800.701	8495901.185
sp|P18085|ARF4_HUMAN	2952124.954	2740105.944	3531062.863	4025675.167	3764275.932	3540546.523	2573345.962	5410987.959	5348789.378	5177967.675	4807522.302	6635962.875	7239301.62
sp|P00568|KAD1_HUMAN;sp|Q9Y6K8|KAD5_HUMAN	4.03E+07	3.78E+07	2.76E+07	2.93E+07	1.97E+07	1.91E+07	3.89E+07	4767271.113	4736596.168	5316274.667	5559740.17	6162898.535	6941256.551
sp|P06454|PTMA_HUMAN	1544752.933	1439204.074	959081.6189	1043772.144	2330602.989	2426108.35	906870.7723	3280911.898	3618338.627	3527523.112	3024755.245	3642526.935	3414723.82
sp|P31942|HNRH3_HUMAN	1366012.253	1510272.79	1361157.481	1268855.129	1238016.266	1285932.131	736839.2817	1529342.898	1611077.461	1305049.192	1205635.958	2449914.056	2470492.525
sp|Q92599|SEPT8_HUMAN	127594.4321	118780.0544	97983.30769	104470.4041	171660.3534	204229.4878	106443.6723	282538.4782	288468.5897	222888.055	197449.6682	173687.6267	204855.8017
sp|P30838|AL3A1_HUMAN	3046418.689	3605184.836	262400.5	244039.1723	406876.5057	354803.1897	450577.1727	797447.4274	740050.4862	262173.8058	236344.1885	2927185.258	3199274.178
sp|Q03591|FHR1_HUMAN;sp|Q9BXR6|FHR5_HUMAN	261481.6908	226092.4885	890399.2505	1353424.508	544983.2329	667667.6841	852484.5901	282842.9214	305352.1689	1308326.118	1072788.095	143923.8678	115320.3746
sp|P36542|ATPG_HUMAN	850257.897	1143345.281	790056.6356	959704.0329	1286914.197	1185875.684	541497.7644	1454341.455	1794463.952	1156652.81	961069.5553	1765645.301	1858965.421
sp|P62942|FKB1A_HUMAN	2236456.79	1189095.836	2536795.957	2101732.312	2535285.751	2717173.91	937634.0327	1719140.06	1795830.317	2459699.602	2174605.807	1782476.25	2227095.346
sp|P30086|PEBP1_HUMAN	1.16E+07	1.17E+07	1.14E+07	1.01E+07	1.40E+07	1.27E+07	4786570.196	5621428.016	5132627.545	9281727.498	9939672.312	9627364.672	9994037.765
sp|P26599|PTBP1_HUMAN	1448039.845	1506676.173	1029926.258	1060206.254	1661792.316	1905329.669	651958.4265	2982863.427	2777385.207	1813430.69	1767854.999	4394040.369	5331332.236
sp|Q13510|ASAH1_HUMAN	1.60E+07	1.64E+07	3450377.799	3062784.167	5491917.88	5499523.421	1684283.407	6449612.8	5078538.87	3393343.64	3681619.188	4447962.312	4815592.339
sp|P51148|RAB5C_HUMAN	2205069.374	2116978.575	1542772.231	1472030.794	1937638.818	1831701.34	917749.8126	2351931.053	2260814.91	991593.5453	1225914.362	2907080.616	3128880.451
sp|P50502|F10A1_HUMAN;sp|Q8NFI4|F10A5_HUMAN;sp|Q8IZP2|ST134_HUMAN	7621532.42	7362188.961	7709912.072	7413518.03	6548968.491	5523536.35	1.25E+07	4547974.956	4492293.672	5818858.486	5449538.768	7864499.059	7952849.945
sp|O75396|SC22B_HUMAN	1816162.052	1738688.916	1470192.2	1449480.96	1724564.687	1676957.396	958385.8799	1875372.354	2027212.677	3150294.128	2958485.519	2886114.102	2940214.289
sp|P09871|C1S_HUMAN;sp|P48740|MASP1_HUMAN	2181810.061	2160636.121	2073739.114	2214842.934	1473471.527	1936990.396	3146514.913	951596.912	1071275.591	1875027.129	2000841.747	1325994.945	1430281.072
sp|Q15417|CNN3_HUMAN	391980.9223	477147.6067	676599.3192	512140.3432	495677.1652	461325.8303	203712.7765	708548.053	611664.6994	1261640.543	1080274.642	576429.6542	517500.5636
sp|Q07960|RHG01_HUMAN	193902.1885	207748.355	212010.6781	205249.9875	451574.2543	384152.6791	116620.758	539734.0487	532366.4295	761135.2157	707040.1819	348597.8847	370979.7217
sp|P20674|COX5A_HUMAN	1705516.968	1537699.223	780515.7287	988500.9597	1191195.73	1311973.774	626411.3865	2497829.604	2589963.022	1238243.203	1197076.218	1897346.299	1952710.072
sp|P60903|S10AA_HUMAN	4924510.908	4756987.238	6611378.056	6927930.346	1.36E+07	1.32E+07	2135204.612	4866538.222	5195378.873	5133100.22	4994317.004	7480043.135	7102164.508
sp|P62244|RS15A_HUMAN	623335.6016	697398.2261	657131.7973	619077.1803	1130710.589	729859.0632	311451.7113	3652119.936	3764321.169	1987161.024	1713319.197	3241317.094	3233942.418
sp|P15880|RS2_HUMAN	267168.507	238480.2226	252949.6012	221061.2222	310360.7432	348354.405	186671.5909	1344770.547	1384561.885	735213.4759	734599.694	1712764.913	1789358.737
sp|P30048|PRDX3_HUMAN	8105066.193	7019332.146	3884555.395	4528523.709	6563713.487	6952415.919	1655936.084	8004861.014	7668943.324	6719920.772	6859458.202	1.06E+07	1.06E+07
sp|P62888|RL30_HUMAN	1108185.938	1579482.851	1685983.792	865205.13	1645800.808	1258289.552	656585.2584	2404117.351	2738278.437	2132718.918	2189423.858	2996502.637	3496924.206
sp|P55884|EIF3B_HUMAN	428400.0406	371389.3364	513267.3148	374902.7044	589850.3057	536271.9444	416289.7013	1472722.268	1145060.015	913403.9874	885497.0187	1582321.56	1714239.478
sp|P16435|NCPR_HUMAN	504697.9559	461261.7889	535155.2045	527065.9481	769291.4201	834838.8999	211670.1337	709404.5836	650001.6221	484201.3054	535219.3507	696522.9698	759767.1313
sp|Q13596|SNX1_HUMAN	767252.3819	841414.4362	970196.5695	805958.298	1292581.201	1097280.06	632285.2021	743059.2425	930328.4849	1252324.839	1462423.823	1109198.06	1143519.363
sp|Q8IWL1|SFPA2_HUMAN	3473143.689	3672413.123	4296039.478	4541616.778	7149506.71	6322363.767	3193490.216	1174935.911	1351117.687	2009581.871	1773256.536	880809.9803	931880.2056
sp|P07203|GPX1_HUMAN	3612590.406	3500509.229	1806901.246	1906220.805	3094701.871	3174220.208	1823203.779	2345159.953	2447460.409	3434874.342	4666194.845	3262666.026	3166320.248
sp|P55327|TPD52_HUMAN	514402.0512	405288.8961	247542.1011	276671.6385	457046.3715	428528.3904	228366.1416	2011826.336	1820197.464	1316819.404	1317801.345	1989325.974	2095578.352
sp|O75955|FLOT1_HUMAN	531908.1771	469573.7014	386174.1449	405482.9777	591195.7702	558789.9201	594365.0134	408067.888	394839.9474	233251.5446	230545.672	421974.6739	402639.5476
sp|Q9UBT2|SAE2_HUMAN	193583.5471	146240.8279	89776.525	100155.6109	203150.2836	270067.6719	51111.90457	343714.5561	408240.5727	140682.2837	232720.6996	452860.8782	509933.6938
sp|P18124|RL7_HUMAN	1259222.78	1097024.582	1147373.567	1004732.981	1592758.854	1553637.319	195408.2102	2969151.457	3644632.105	3455992.608	3058491.902	3118815.483	3691741.183
sp|P12268|IMDH2_HUMAN	545391.4838	479500.9411	477393.5938	446858.4973	762243.7008	700065.2477	313448.3717	2630299.177	2267438.907	1852781.993	2156645.658	2223914.496	1911300.696
sp|Q9UHB6|LIMA1_HUMAN	143678.6317	87645.61749	111516.042	101664.358	185020.7904	172089.2759	78456.29134	318161.8705	308121.6135	277192.5401	283285.5283	256251.2742	263254.9339
